Cheval;Âge;Sexe;Race;Courses;Victoires;Places;"Allocation tot.";"Prime Prop.";"Alloc. + Prime Prop.";"Gain moyen";Valeur
"VAYANT D'ARZEMBOUY       ";12;H;"CHEVAL AUTRE QUE PUR SANG";6;2;2;15380,00;0,00;15380,00;2563,33;520
"KEEP HOPE DE ROCHE       ";4;H;"PUR SANG";3;1;2;15375,00;0,00;15375,00;5125,00;
"MY GREATPRIMA            ";9;F;"PUR SANG";7;1;4;15370,00;0,00;15370,00;2195,71;490
"EPONA DU MATHAN          ";3;F;"PUR SANG";3;2;0;15360,00;0,00;15360,00;5120,00;
"AUTOCRAT                 ";7;H;"PUR SANG";4;1;1;15360,00;0,00;15360,00;3840,00;650
"FOLIE D'ECUPILLAC        ";6;F;"CHEVAL AUTRE QUE PUR SANG";3;1;2;15360,00;0,00;15360,00;5120,00;
"DOCTOR DEX               ";8;H;"PUR SANG";3;1;2;15345,00;0,00;15345,00;5115,00;580
"LADY LIUWA               ";4;F;"PUR SANG";3;1;1;15310,00;0,00;15310,00;5103,33;
"CLONDAW CIAN             ";11;H;"PUR SANG";7;0;2;15310,00;0,00;15310,00;2187,14;570
"COSTOLI                  ";4;H;"PUR SANG";4;1;3;15290,00;0,00;15290,00;3822,50;560
"HISTORIETTE              ";4;F;"CHEVAL AUTRE QUE PUR SANG";9;1;5;15265,00;0,00;15265,00;1696,11;535
"KALININGRAD              ";4;H;"PUR SANG";6;2;2;15260,00;0,00;15260,00;2543,33;550
"REVE DE FEE              ";4;F;"PUR SANG";6;1;4;15240,00;0,00;15240,00;2540,00;510
"GREMLIN DU LARGE         ";5;H;"PUR SANG";4;1;2;15240,00;0,00;15240,00;3810,00;580
"FLY TO THE SKA           ";6;F;"PUR SANG";9;0;9;15210,00;0,00;15210,00;1690,00;
"EN TEMPS VOULU           ";7;F;"CHEVAL AUTRE QUE PUR SANG";7;1;3;15160,00;0,00;15160,00;2165,71;
"GARBURE                  ";5;F;"CHEVAL AUTRE QUE PUR SANG";4;1;1;15160,00;0,00;15160,00;3790,00;620
"LEIERSPIELERIN           ";7;F;"PUR SANG";5;1;2;15120,00;0,00;15120,00;3024,00;520
"EVERSMILE                ";4;F;"PUR SANG";4;2;2;15110,00;0,00;15110,00;3777,50;550
"MARECHAL DESJY           ";3;H;"PUR SANG";3;1;2;15100,00;0,00;15100,00;5033,33;
"CIRANIX                  ";9;H;"CHEVAL AUTRE QUE PUR SANG";5;1;3;15100,00;0,00;15100,00;3020,00;500
"POURQUOIPAS ROBERT       ";4;H;"PUR SANG";3;1;2;15070,00;0,00;15070,00;5023,33;570
"HIMOLA                   ";5;H;"PUR SANG";7;0;7;15030,00;0,00;15030,00;2147,14;290
"SA CARLEX                ";5;F;"PUR SANG";3;0;3;15020,00;0,00;15020,00;5006,67;570
"ALECTIBO                 ";8;H;"PUR SANG";3;1;2;14960,00;0,00;14960,00;4986,67;510
"SURELY MOTIVATED         ";5;H;"PUR SANG";4;1;2;14960,00;0,00;14960,00;3740,00;580
"MISS BRALTAR             ";4;F;"PUR SANG";5;1;4;14925,00;0,00;14925,00;2985,00;570
"HANOUKA DU SEUIL         ";4;F;"CHEVAL AUTRE QUE PUR SANG";6;0;4;14920,00;0,00;14920,00;2486,67;535
"HOOPA                    ";4;F;"CHEVAL AUTRE QUE PUR SANG";8;1;4;14910,00;0,00;14910,00;1863,75;505
"GRACE A DIEU             ";5;H;"PUR SANG";4;0;3;14910,00;0,00;14910,00;3727,50;585
"KIDMAN D'YCY             ";8;H;"PUR SANG";4;2;1;14880,00;0,00;14880,00;3720,00;520
"HISTOIRE DE FRERES       ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;2;0;14880,00;0,00;14880,00;7440,00;610
"MYSTERIOUS GARDEN        ";4;H;"PUR SANG";5;1;2;14860,00;0,00;14860,00;2972,00;590
"ARROZ                    ";5;F;"PUR SANG";6;1;3;14850,00;0,00;14850,00;2475,00;500
"CHAO CHAO                ";9;H;"PUR SANG";4;1;3;14840,00;0,00;14840,00;3710,00;540
"ROYALE BOEMIE HAS        ";4;F;"PUR SANG";4;0;4;14825,00;0,00;14825,00;3706,25;590
"HENRYVILLE               ";13;H;"PUR SANG";7;0;2;14750,00;0,00;14750,00;2107,14;530
"HAPYVALEY DU SEUIL       ";4;F;"CHEVAL AUTRE QUE PUR SANG";6;0;5;14740,00;0,00;14740,00;2456,67;510
"YACHTING                 ";4;H;"PUR SANG";3;0;3;14730,00;0,00;14730,00;4910,00;570
"BACQUEVILLE              ";10;H;"CHEVAL AUTRE QUE PUR SANG";7;0;5;14715,00;0,00;14715,00;2102,14;480
"ANGIE                    ";3;F;"PUR SANG";2;0;2;14700,00;0,00;14700,00;7350,00;
"KORUM                    ";5;H;"PUR SANG";6;1;2;14690,00;0,00;14690,00;2448,33;550
"TARSAMIS                 ";4;F;"PUR SANG";5;1;2;14680,00;0,00;14680,00;2936,00;575
"BLACK FIRST AA           ";5;H;*ANGLO-ARABE*;4;0;4;14680,00;0,00;14680,00;3670,00;
"HEXTRAVERTIX             ";4;H;"PUR SANG";3;1;2;14675,00;0,00;14675,00;4891,67;545
"KEEP RUNNING             ";3;H;"PUR SANG";3;0;2;14670,00;0,00;14670,00;4890,00;630
"BLEKARAIN                ";4;H;"PUR SANG";4;1;2;14660,00;0,00;14660,00;3665,00;550
"CHIMENE                  ";4;F;"PUR SANG";6;1;3;14640,00;0,00;14640,00;2440,00;525
"HUDSON DUBREAU           ";4;H;"CHEVAL AUTRE QUE PUR SANG";5;1;3;14625,00;0,00;14625,00;2925,00;540
"MONEY BACK               ";5;F;"PUR SANG";8;0;6;14580,00;0,00;14580,00;1822,50;525
"FLAG STAR                ";6;H;"CHEVAL AUTRE QUE PUR SANG";7;1;3;14555,00;0,00;14555,00;2079,29;540
"BEAU DIAMANT             ";10;H;"PUR SANG";6;1;3;14550,00;0,00;14550,00;2425,00;510
"ENOLA GAY                ";8;H;"PUR SANG";5;1;1;14540,00;0,00;14540,00;2908,00;600
"EPI TETE                 ";7;H;"CHEVAL AUTRE QUE PUR SANG";5;1;3;14520,00;0,00;14520,00;2904,00;530
"PRINCE VERT              ";4;H;"PUR SANG";8;2;3;14510,00;0,00;14510,00;1813,75;550
"ACTA EST FABULA          ";6;F;"PUR SANG";4;0;2;14505,00;0,00;14505,00;3626,25;490
"GRAND CRU DE VIEVE       ";5;H;;10;1;5;14490,00;0,00;14490,00;1449,00;485
"CONSPIRACY THEORY        ";3;H;"PUR SANG";1;0;1;14490,00;0,00;14490,00;14490,00;
"PRIORITY                 ";3;F;"PUR SANG";1;0;1;14490,00;0,00;14490,00;14490,00;
"TRAC                     ";4;H;"PUR SANG";9;0;6;14480,00;0,00;14480,00;1608,89;515
"GEDEON MADRIK            ";5;H;"PUR SANG";6;1;3;14475,00;0,00;14475,00;2412,50;570
"MYBOY                    ";8;H;"PUR SANG";5;0;2;14410,00;0,00;14410,00;2882,00;550
"SAN PETRONE CORSO AA     ";8;H;ANGLO-ARABE;1;1;0;14400,00;0,00;14400,00;14400,00;600
"ROCK D'OPALE             ";6;H;"PUR SANG";3;1;2;14400,00;0,00;14400,00;4800,00;550
"AIGLE TEEN               ";6;H;"PUR SANG";2;1;0;14400,00;0,00;14400,00;7200,00;595
"POLISUD                  ";5;H;"PUR SANG";2;1;0;14400,00;0,00;14400,00;7200,00;620
"COTE D'ALBATRE           ";4;F;"PUR SANG";8;1;3;14400,00;0,00;14400,00;1800,00;520
"FOOFIGHTERS AA           ";6;H;"*ANGLO-ARABE COMPLEMENT*";2;1;0;14400,00;0,00;14400,00;7200,00;620
"FOXY GIRL                ";3;F;"PUR SANG";1;0;1;14400,00;0,00;14400,00;14400,00;
"HEOLE BLACK              ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;14390,00;0,00;14390,00;3597,50;575
"DOLL ALLEN               ";8;F;"CHEVAL AUTRE QUE PUR SANG";6;1;4;14365,00;0,00;14365,00;2394,17;
"KOTKI                    ";4;H;"PUR SANG";8;0;5;14320,00;0,00;14320,00;1790,00;510
"BOULE DE FLIPPER         ";5;F;"PUR SANG";7;1;1;14310,00;0,00;14310,00;2044,29;505
"POLIGONE                 ";5;H;"PUR SANG";6;0;2;14280,00;0,00;14280,00;2380,00;510
"GALAXIE SURF             ";5;F;"PUR SANG";4;1;3;14265,00;0,00;14265,00;3566,25;550
"MANHATTAN GARDEN         ";4;H;"PUR SANG";2;1;1;14260,00;0,00;14260,00;7130,00;570
"JOUMANA DE RETZ          ";4;F;"PUR SANG";1;1;0;14260,00;0,00;14260,00;14260,00;630
"FIRA AA                  ";4;F;"ANGLO-ARABE DE COMPLEMENT";1;1;0;14260,00;0,00;14260,00;14260,00;595
"HARDI DU MESNIL          ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;14260,00;0,00;14260,00;14260,00;
"DEAUSEILLE               ";8;F;"CHEVAL AUTRE QUE PUR SANG";6;0;3;14260,00;0,00;14260,00;2376,67;
"THURSTAN                 ";4;H;"PUR SANG";3;0;1;14260,00;0,00;14260,00;4753,33;340
"GENTILHOMME              ";5;H;"PUR SANG";6;0;3;14260,00;0,00;14260,00;2376,67;600
"SAINTLY QUEEN            ";6;F;"PUR SANG";9;0;7;14250,00;0,00;14250,00;1583,33;525
"DELTA BAIE               ";8;H;"PUR SANG";8;1;2;14200,00;0,00;14200,00;1775,00;510
"DREAMMY LOVE             ";3;F;"PUR SANG";5;1;4;14175,00;0,00;14175,00;2835,00;595
"JUST A GAME              ";3;F;"PUR SANG";3;1;2;14175,00;0,00;14175,00;4725,00;610
"VALSAIN                  ";4;H;"PUR SANG";6;1;4;14160,00;0,00;14160,00;2360,00;570
"TACTIQUE D'ETAT          ";3;F;"PUR SANG";3;1;1;14130,00;0,00;14130,00;4710,00;
"PERMAFROST               ";4;H;"PUR SANG";4;1;3;14105,00;0,00;14105,00;3526,25;560
"BLUE CRYSTAL             ";6;H;"PUR SANG";8;1;2;14100,00;0,00;14100,00;1762,50;485
"DALILA D'AIRY AA         ";8;F;"*ANGLO-ARABE COMPLEMENT*";5;1;2;14100,00;0,00;14100,00;2820,00;
"ENIOCANTO                ";7;H;"CHEVAL AUTRE QUE PUR SANG";11;0;5;14020,00;0,00;14020,00;1274,55;485
"NOIR DES CARNETTES       ";7;H;"PUR SANG";6;1;3;14000,00;0,00;14000,00;2333,33;
"GALA SPEED               ";5;F;"CHEVAL AUTRE QUE PUR SANG";10;1;6;14000,00;0,00;14000,00;1400,00;480
"MINAKIYA                 ";4;F;"PUR SANG";3;1;1;13955,00;0,00;13955,00;4651,67;570
"HARRY BROWN              ";4;H;"CHEVAL AUTRE QUE PUR SANG";6;0;6;13955,00;0,00;13955,00;2325,83;530
"NILE PARIS               ";7;H;"PUR SANG";2;1;1;13950,00;0,00;13950,00;6975,00;540
"L'ASTALARA               ";4;F;"PUR SANG";6;0;5;13945,00;0,00;13945,00;2324,17;505
"ARENUI                   ";6;H;"PUR SANG";3;1;2;13930,00;0,00;13930,00;4643,33;590
"MONT D'ID                ";3;H;"PUR SANG";2;2;0;13920,00;0,00;13920,00;6960,00;
"MASTERROSE               ";4;H;"PUR SANG";4;2;0;13920,00;0,00;13920,00;3480,00;560
"JAZZY DU LEMO            ";6;F;"PUR SANG";5;1;4;13920,00;0,00;13920,00;2784,00;510
"ENSOLEILLE               ";7;H;"CHEVAL AUTRE QUE PUR SANG";4;1;1;13920,00;0,00;13920,00;3480,00;540
"ONE STORY                ";4;F;"PUR SANG";5;0;4;13915,00;0,00;13915,00;2783,00;585
"MY LOVELY PASSION        ";3;H;"PUR SANG";5;1;4;13880,00;0,00;13880,00;2776,00;580
"NA HAS                   ";3;M;"PUR SANG";3;0;3;13860,00;0,00;13860,00;4620,00;655
"HONDA COLLONGES          ";4;F;"CHEVAL AUTRE QUE PUR SANG";6;0;5;13840,00;0,00;13840,00;2306,67;520
"GERYVILLE                ";5;H;"CHEVAL AUTRE QUE PUR SANG";7;0;4;13835,00;0,00;13835,00;1976,43;545
"GIN CANDICE              ";5;H;"CHEVAL AUTRE QUE PUR SANG";4;2;1;13820,00;0,00;13820,00;3455,00;550
"EVAGRO                   ";4;H;"PUR SANG";6;0;5;13805,00;0,00;13805,00;2300,83;275
"GWINZEGAL                ";5;F;"PUR SANG";9;0;7;13795,00;0,00;13795,00;1532,78;
"SAINT SIRE               ";3;H;"PUR SANG";5;1;3;13785,00;0,00;13785,00;2757,00;610
"SYNCOPATION              ";4;F;"PUR SANG";5;1;3;13770,00;0,00;13770,00;2754,00;550
"CENTAUR DE LA BRUNIE     ";9;H;ANGLO-ARABE;9;0;6;13760,00;0,00;13760,00;1528,89;
"HUNION DELABLAIRIE       ";3;H;"PUR SANG";4;0;2;13720,00;0,00;13720,00;3430,00;580
"IRRESISTABLE             ";3;F;"PUR SANG";4;0;4;13720,00;0,00;13720,00;3430,00;590
"WUTI                     ";6;H;"PUR SANG";8;0;4;13715,00;0,00;13715,00;1714,38;490
"MESSAGE PERSONNEL        ";3;H;"PUR SANG";2;1;1;13710,00;0,00;13710,00;6855,00;
"FANTASSIN                ";6;H;"CHEVAL AUTRE QUE PUR SANG";7;1;3;13700,00;0,00;13700,00;1957,14;530
"DIAMOND DARK             ";8;H;"CHEVAL AUTRE QUE PUR SANG";9;1;5;13650,00;0,00;13650,00;1516,67;
"NORATHIR                 ";5;F;"PUR SANG";4;1;1;13640,00;0,00;13640,00;3410,00;550
"MONJULES                 ";3;H;"PUR SANG";7;0;5;13640,00;0,00;13640,00;1948,57;580
"COMMINGEOIS              ";9;H;"PUR SANG";12;0;10;13605,00;0,00;13605,00;1133,75;460
"HYJIE                    ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;0;3;13565,00;0,00;13565,00;3391,25;565
"HIGH CROSS               ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;2;1;13560,00;0,00;13560,00;4520,00;560
"HIDEO                    ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;13520,00;0,00;13520,00;4506,67;595
"CAID DU PORTO            ";4;H;"PUR SANG";4;1;3;13515,00;0,00;13515,00;3378,75;580
"ESPOIR D'ECUPILLAC       ";7;H;"CHEVAL AUTRE QUE PUR SANG";4;1;2;13510,00;0,00;13510,00;3377,50;525
"HORUS D'AUBRELLE         ";4;H;"CHEVAL AUTRE QUE PUR SANG";5;1;4;13510,00;0,00;13510,00;2702,00;530
"HOP LA DE SIVOLA         ";4;F;"PUR SANG";6;1;5;13510,00;0,00;13510,00;2251,67;520
"PINNACLE                 ";4;H;"PUR SANG";2;1;1;13500,00;0,00;13500,00;6750,00;
"NAPOLITAIN SIZING        ";7;H;"PUR SANG";5;1;0;13500,00;0,00;13500,00;2700,00;500
"FOUDRE D'AINAY           ";6;F;"PUR SANG";3;1;2;13500,00;0,00;13500,00;4500,00;560
"KALDORINA                ";5;F;"PUR SANG";2;1;1;13480,00;0,00;13480,00;6740,00;550
"TAKING POWER             ";3;H;"PUR SANG";12;0;6;13460,00;0,00;13460,00;1121,67;545
"SOL BLADE                ";7;H;"PUR SANG";2;1;1;13455,00;0,00;13455,00;6727,50;355
"KHELIANA CHOPE           ";5;F;"PUR SANG";6;0;4;13440,00;0,00;13440,00;2240,00;550
"BLASON D'OR              ";10;H;"CHEVAL AUTRE QUE PUR SANG";5;0;3;13425,00;0,00;13425,00;2685,00;
"DOUGLASS                 ";8;H;"CHEVAL AUTRE QUE PUR SANG";7;0;5;13365,00;0,00;13365,00;1909,29;520
"DON AXXO                 ";8;H;"CHEVAL AUTRE QUE PUR SANG";3;0;3;13350,00;0,00;13350,00;4450,00;560
"VIEW GOLD                ";6;H;"PUR SANG";4;2;1;13340,00;0,00;13340,00;3335,00;530
"KAPROSE D'ANJOU          ";5;F;"PUR SANG";7;1;4;13315,00;0,00;13315,00;1902,14;
"CRAZY MARTA              ";4;F;"PUR SANG";5;0;4;13310,00;0,00;13310,00;2662,00;570
"COMING ALONE             ";5;F;"PUR SANG";3;1;2;13305,00;0,00;13305,00;4435,00;550
"MOI PRESIDENTE           ";4;F;"PUR SANG";2;1;1;13290,00;0,00;13290,00;6645,00;580
"DALYSON DE FANGEY        ";8;F;"CHEVAL AUTRE QUE PUR SANG";5;1;3;13260,00;0,00;13260,00;2652,00;480
"HOLLEE                   ";4;F;"CHEVAL AUTRE QUE PUR SANG";5;0;4;13245,00;0,00;13245,00;2649,00;540
"ILVIENTDELA BAIE         ";3;H;"PUR SANG";4;1;1;13200,00;0,00;13200,00;3300,00;580
"FLEUR D'ESTRUVAL         ";6;F;"CHEVAL AUTRE QUE PUR SANG";5;1;2;13200,00;0,00;13200,00;2640,00;550
"ILYVA                    ";3;H;"CHEVAL AUTRE QUE PUR SANG";3;1;1;13200,00;0,00;13200,00;4400,00;
"HOOLIGAN                 ";6;H;"PUR SANG";1;0;1;13200,00;0,00;13200,00;13200,00;
"DEEJAY MECENE            ";7;H;"PUR SANG";8;0;4;13170,00;0,00;13170,00;1646,25;470
"GINE SACRE               ";5;F;"CHEVAL AUTRE QUE PUR SANG";6;0;5;13140,00;0,00;13140,00;2190,00;510
"HARDEQARDE               ";4;H;"CHEVAL AUTRE QUE PUR SANG";5;0;4;13080,00;0,00;13080,00;2616,00;560
"SAINT EX                 ";4;H;"PUR SANG";3;2;1;13065,00;0,00;13065,00;4355,00;580
"LIMPOPO HAS              ";7;H;"PUR SANG";4;2;1;13065,00;0,00;13065,00;3266,25;550
"EMIRA DU GOUET           ";7;F;"CHEVAL AUTRE QUE PUR SANG";5;1;1;13065,00;0,00;13065,00;2613,00;510
"DE BONNE GRACE           ";3;F;"PUR SANG";3;0;3;13050,00;0,00;13050,00;4350,00;620
"SOLINGEN                 ";4;F;"PUR SANG";8;0;6;13050,00;0,00;13050,00;1631,25;510
"VINO DE VICI             ";4;F;"PUR SANG";3;0;3;13050,00;0,00;13050,00;4350,00;
"GO FAST DES PLACES       ";5;H;"PUR SANG";4;1;3;13025,00;0,00;13025,00;3256,25;580
"MISS KADIX               ";4;F;"PUR SANG";4;1;3;13010,00;0,00;13010,00;3252,50;560
"EAU DE VIE SIVOLA        ";7;F;"CHEVAL AUTRE QUE PUR SANG";4;1;3;13000,00;0,00;13000,00;3250,00;
"TORAJONE                 ";6;F;"PUR SANG";7;1;4;12990,00;0,00;12990,00;1855,71;510
"GUILI GUILI              ";5;F;"CHEVAL AUTRE QUE PUR SANG";6;1;2;12980,00;0,00;12980,00;2163,33;520
"LYSON DES AIGLES         ";3;F;"PUR SANG";6;0;5;12970,00;0,00;12970,00;2161,67;560
"FEE ANTIQUE              ";6;F;"CHEVAL AUTRE QUE PUR SANG";7;1;3;12960,00;0,00;12960,00;1851,43;
"SINGAPORE TRIP           ";3;H;"PUR SANG";5;1;3;12960,00;0,00;12960,00;2592,00;600
"BATHYSTIK                ";3;H;"PUR SANG";3;0;1;12960,00;0,00;12960,00;4320,00;
"HOSANA CONTI             ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;1;3;12945,00;0,00;12945,00;3236,25;540
"GAZELLE MAIL             ";5;F;"PUR SANG";9;0;8;12945,00;0,00;12945,00;1438,33;490
"HE LOVES ME              ";10;H;"PUR SANG";6;1;3;12940,00;0,00;12940,00;2156,67;545
"SWEET CESARIA            ";4;F;"PUR SANG";7;0;5;12935,00;0,00;12935,00;1847,86;510
"KARL EDOUARD             ";4;H;"PUR SANG";2;0;2;12925,00;0,00;12925,00;6462,50;
"GUERRE DES GAULES        ";5;F;"CHEVAL AUTRE QUE PUR SANG";6;1;3;12920,00;0,00;12920,00;2153,33;530
"BRIAC D'ECHAL            ";4;H;"PUR SANG";5;1;3;12895,00;0,00;12895,00;2579,00;570
"HONEY DU GRANIT          ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;1;0;12880,00;0,00;12880,00;12880,00;620
"HARDY DU SEUIL           ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;12880,00;0,00;12880,00;12880,00;
"MIRABELLAS               ";4;F;"PUR SANG";8;0;6;12880,00;0,00;12880,00;1610,00;500
"POLINUIT                 ";7;H;"PUR SANG";3;0;2;12870,00;0,00;12870,00;4290,00;570
"RAFFLES QUATTRO          ";4;H;"PUR SANG";3;1;1;12840,00;0,00;12840,00;4280,00;530
"CORENTIN COLLONGES       ";9;H;"CHEVAL AUTRE QUE PUR SANG";8;0;6;12820,00;0,00;12820,00;1602,50;
"GINJA DES TAILLONS       ";4;F;"PUR SANG";6;1;5;12815,00;0,00;12815,00;2135,83;550
"FIRST DAUM               ";7;H;"PUR SANG";5;0;5;12785,00;0,00;12785,00;2557,00;555
"CRASPOUETTE              ";10;H;"PUR SANG";9;1;4;12745,00;0,00;12745,00;1416,11;460
"HE LA VOILA              ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;12740,00;0,00;12740,00;6370,00;530
"GAELIC WARRIOR           ";3;H;"PUR SANG";3;0;2;12740,00;0,00;12740,00;4246,67;630
"GAIETE DE COEUR          ";5;F;"CHEVAL AUTRE QUE PUR SANG";6;0;4;12740,00;0,00;12740,00;2123,33;530
"ARAUCARIAS               ";4;H;"PUR SANG";4;1;2;12720,00;0,00;12720,00;3180,00;590
"FANDANGO                 ";6;H;"CHEVAL AUTRE QUE PUR SANG";3;1;1;12690,00;0,00;12690,00;4230,00;625
"CUZCO DE PINGUILY        ";9;H;"PUR SANG";8;1;4;12670,00;0,00;12670,00;1583,75;480
"HO LA VOILA              ";4;F;"CHEVAL AUTRE QUE PUR SANG";6;1;4;12670,00;0,00;12670,00;2111,67;545
"SPINOZZAR                ";7;H;"PUR SANG";5;0;3;12645,00;0,00;12645,00;2529,00;600
"GIFT OF FORTUNE          ";5;F;"PUR SANG";4;1;1;12600,00;0,00;12600,00;3150,00;560
"CAFERTITI                ";9;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;12600,00;0,00;12600,00;6300,00;630
"DJANGO D'ALENE           ";8;H;"CHEVAL AUTRE QUE PUR SANG";4;2;1;12585,00;0,00;12585,00;3146,25;520
"PARIMIX                  ";4;H;"PUR SANG";2;0;2;12560,00;0,00;12560,00;6280,00;560
"RED ROCKY                ";8;H;"PUR SANG";5;1;2;12555,00;0,00;12555,00;2511,00;550
"MARCHE A L'OMBRE         ";5;F;"PUR SANG";3;1;1;12540,00;0,00;12540,00;4180,00;565
"BARONNE DU BRIZAIS       ";3;F;"PUR SANG";3;0;3;12540,00;0,00;12540,00;4180,00;600
"IMENHOTEP                ";3;H;"PUR SANG";6;0;4;12540,00;0,00;12540,00;2090,00;595
"ESPIRITO                 ";7;H;"CHEVAL AUTRE QUE PUR SANG";5;0;5;12520,00;0,00;12520,00;2504,00;500
"MONA DE BAUNE            ";7;F;"PUR SANG";6;0;6;12515,00;0,00;12515,00;2085,83;510
"AYRTON BANKS             ";5;H;"PUR SANG";3;1;2;12510,00;0,00;12510,00;4170,00;570
"URBOK                    ";6;H;"PUR SANG";7;1;4;12495,00;0,00;12495,00;1785,00;
"MAURREN                  ";6;F;"PUR SANG";5;1;3;12490,00;0,00;12490,00;2498,00;525
"ELLIE'STAR               ";7;F;"CHEVAL AUTRE QUE PUR SANG";4;2;0;12480,00;0,00;12480,00;3120,00;
"GEMIXA                   ";5;F;"CHEVAL AUTRE QUE PUR SANG";3;2;0;12480,00;0,00;12480,00;4160,00;
"GREAT PARADE             ";7;H;"PUR SANG";2;0;1;12480,00;0,00;12480,00;6240,00;570
"MAGISTRATO               ";3;H;"PUR SANG";1;0;1;12480,00;0,00;12480,00;12480,00;
"FIDELE AU POSTE          ";6;H;"PUR SANG";1;0;1;12480,00;0,00;12480,00;12480,00;640
"SINDALA                  ";4;F;"PUR SANG";5;1;3;12460,00;0,00;12460,00;2492,00;540
"GOLD CENT                ";4;F;"PUR SANG";2;1;1;12460,00;0,00;12460,00;6230,00;560
"SAINT DUBAWI             ";4;H;"PUR SANG";5;0;4;12460,00;0,00;12460,00;2492,00;575
"FORZA                    ";6;H;"CHEVAL AUTRE QUE PUR SANG";6;0;4;12450,00;0,00;12450,00;2075,00;540
"BALZANE DU BOIS          ";10;F;"CHEVAL AUTRE QUE PUR SANG";4;1;2;12425,00;0,00;12425,00;3106,25;555
"ISKANDARA                ";3;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;12420,00;0,00;12420,00;12420,00;
"SI ELEGANT               ";3;H;"PUR SANG";1;0;1;12420,00;0,00;12420,00;12420,00;
"HOMESUN                  ";4;H;"CHEVAL AUTRE QUE PUR SANG";7;0;5;12420,00;0,00;12420,00;1774,29;520
"RAFFLES ODEON            ";3;H;"PUR SANG";1;0;1;12420,00;0,00;12420,00;12420,00;
"HORS PAIR                ";4;H;"PUR SANG";7;0;4;12400,00;0,00;12400,00;1771,43;550
"DIESEL D'ALLIER          ";8;H;"PUR SANG";3;0;2;12400,00;0,00;12400,00;4133,33;
"HONESTA                  ";4;F;"PUR SANG";6;0;4;12400,00;0,00;12400,00;2066,67;550
"HEURE SAINTE             ";4;F;"CHEVAL AUTRE QUE PUR SANG";5;2;2;12390,00;0,00;12390,00;2478,00;560
"ON YOUR MARKS            ";4;H;"PUR SANG";6;0;4;12340,00;0,00;12340,00;2056,67;510
"HELLO DIVA               ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;1;2;12320,00;0,00;12320,00;3080,00;545
"GARGOTE DU LARGE         ";5;F;"CHEVAL AUTRE QUE PUR SANG";3;0;3;12320,00;0,00;12320,00;4106,67;550
"ALTHOR                   ";6;H;"PUR SANG";5;1;3;12315,00;0,00;12315,00;2463,00;550
"RED ALEX                 ";3;H;"PUR SANG";4;0;2;12310,00;0,00;12310,00;3077,50;600
"FIRST D'ANJOU            ";6;H;"CHEVAL AUTRE QUE PUR SANG";7;1;5;12295,00;0,00;12295,00;1756,43;525
"FHILIRELLE               ";6;F;"CHEVAL AUTRE QUE PUR SANG";7;1;3;12280,00;0,00;12280,00;1754,29;505
"IMAGINE ALLEN            ";3;F;"CHEVAL AUTRE QUE PUR SANG";5;1;3;12270,00;0,00;12270,00;2454,00;560
"HAUTE IDEE               ";4;F;"CHEVAL AUTRE QUE PUR SANG";6;1;4;12235,00;0,00;12235,00;2039,17;525
"HARRY CONTI              ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;1;1;12235,00;0,00;12235,00;6117,50;
"INFLUENCE BERE           ";3;F;"PUR SANG";5;1;4;12195,00;0,00;12195,00;2439,00;575
"HEMEVOICI                ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;3;12195,00;0,00;12195,00;4065,00;605
"LIFE'S A BREEZE          ";5;H;"PUR SANG";7;0;4;12185,00;0,00;12185,00;1740,71;540
"HAUTE CORREZE            ";9;F;ANGLO-ARABE;8;1;3;12150,00;0,00;12150,00;1518,75;470
"RAFFLES CAPITAL          ";3;F;"PUR SANG";5;1;2;12105,00;0,00;12105,00;2421,00;560
"ZITAN                    ";5;H;"PUR SANG";5;0;4;12090,00;0,00;12090,00;2418,00;580
"XAMAKA                   ";12;H;"PUR SANG";6;2;1;12080,00;0,00;12080,00;2013,33;490
"BABA STONE               ";12;H;"PUR SANG";3;1;1;12060,00;0,00;12060,00;4020,00;
"GIPPSY DE CHENOUR AA     ";5;F;*ANGLO-ARABE*;4;1;2;12020,00;0,00;12020,00;3005,00;
"GARDE CONTRE             ";5;F;"PUR SANG";4;0;3;12020,00;0,00;12020,00;3005,00;550
"CHAMPI DE BERSY          ";9;H;"PUR SANG";5;0;4;12010,00;0,00;12010,00;2402,00;485
"LADY HANWELL             ";4;F;"PUR SANG";4;0;3;12010,00;0,00;12010,00;3002,50;560
"FIRONICA                 ";6;F;"CHEVAL AUTRE QUE PUR SANG";7;1;4;12005,00;0,00;12005,00;1715,00;505
