Cheval;Âge;Sexe;Race;Courses;Victoires;Places;"Allocation tot.";"Prime Prop.";"Alloc. + Prime Prop.";"Gain moyen";Valeur
"YES INDEED               ";4;H;"PUR SANG";1;1;0;23000,00;0,00;23000,00;23000,00;675
"TRAVELLING BOY           ";4;H;"PUR SANG";9;1;5;22990,00;0,00;22990,00;2554,44;555
"HENRI LE FARCEUR         ";4;H;"PUR SANG";6;0;4;22955,00;0,00;22955,00;3825,83;580
"COSMOS HARMONY           ";3;F;"PUR SANG";3;1;2;22885,00;0,00;22885,00;7628,33;640
"MAGIC NONANTAIS          ";4;H;"PUR SANG";3;2;1;22840,00;0,00;22840,00;7613,33;620
"PIRIAC                   ";4;H;"PUR SANG";2;1;1;22780,00;0,00;22780,00;11390,00;330
"PARTICULIERE DREAM       ";3;H;"PUR SANG";5;1;3;22730,00;0,00;22730,00;4546,00;640
"MA BEAUTE                ";3;F;"PUR SANG";5;0;4;22685,00;0,00;22685,00;4537,00;640
"IRONMAN DES PLACES       ";3;H;"PUR SANG";2;1;1;22640,00;0,00;22640,00;11320,00;
"BALILAND                 ";5;F;"PUR SANG";8;1;5;22565,00;0,00;22565,00;2820,63;545
"RESPLENDOR               ";5;H;"PUR SANG";3;0;2;22560,00;0,00;22560,00;7520,00;650
"NURMI                    ";8;H;"PUR SANG";7;0;4;22540,00;0,00;22540,00;3220,00;490
"SPARKLING GEM            ";3;F;"PUR SANG";4;0;4;22430,00;0,00;22430,00;5607,50;605
"ZAKY                     ";3;H;"PUR SANG";7;2;1;22420,00;0,00;22420,00;3202,86;265
"HASMAR BERE              ";4;H;"PUR SANG";5;1;1;22320,00;0,00;22320,00;4464,00;545
"AMOUR DU MATHAN          ";6;F;"PUR SANG";3;0;3;22250,00;0,00;22250,00;7416,67;650
"CUZCO DU MATHAN          ";3;H;"PUR SANG";3;0;3;22200,00;0,00;22200,00;7400,00;620
"BATMAN FOR EVER          ";4;H;"PUR SANG";3;3;0;22080,00;0,00;22080,00;7360,00;610
"SAINTRAC                 ";7;H;"PUR SANG";3;1;2;22080,00;0,00;22080,00;7360,00;575
"APOLLO CREED             ";7;H;"PUR SANG";5;0;4;21960,00;0,00;21960,00;4392,00;530
"ALCE                     ";3;F;"PUR SANG";5;1;3;21780,00;0,00;21780,00;4356,00;595
"EL GRINGO                ";7;H;"PUR SANG";3;0;2;21760,00;0,00;21760,00;7253,33;695
"HABANERO                 ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;1;2;21690,00;0,00;21690,00;7230,00;
"LA GATTA                 ";4;F;"PUR SANG";9;1;7;21640,00;0,00;21640,00;2404,44;510
"HISTOIRE ROSE            ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;1;0;21620,00;0,00;21620,00;21620,00;
"INTENSE RAFFLES          ";3;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;21620,00;0,00;21620,00;21620,00;
"HADDEX DES OBEAUX        ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;1;0;21620,00;0,00;21620,00;10810,00;
"KENADARA                 ";4;H;"PUR SANG";1;1;0;21620,00;0,00;21620,00;21620,00;
"GREATSONG                ";4;H;"PUR SANG";1;1;0;21620,00;0,00;21620,00;21620,00;245
"CHORAIL DEBELAIR         ";4;H;"PUR SANG";1;1;0;21620,00;0,00;21620,00;21620,00;630
"SAINT FELICIEN           ";4;H;"PUR SANG";1;1;0;21620,00;0,00;21620,00;21620,00;
"MISS MONTIGNY            ";4;F;"PUR SANG";2;0;2;21620,00;0,00;21620,00;10810,00;590
"BALKEO                   ";4;H;"PUR SANG";2;0;2;21620,00;0,00;21620,00;10810,00;595
"WIN MY WINGS             ";8;F;"PUR SANG";1;1;0;21600,00;0,00;21600,00;21600,00;
"SAMBA NONANTAISE         ";6;F;"PUR SANG";2;1;0;21600,00;0,00;21600,00;10800,00;585
"CHAPTAL                  ";5;H;"PUR SANG";2;1;0;21600,00;0,00;21600,00;10800,00;660
"FEU FOLLET               ";6;H;"PUR SANG";1;1;0;21600,00;0,00;21600,00;21600,00;760
"IMMORTELLE               ";3;F;"CHEVAL AUTRE QUE PUR SANG";3;1;2;21595,00;0,00;21595,00;7198,33;600
"IRONIQUE                 ";3;H;"CHEVAL AUTRE QUE PUR SANG";3;1;2;21480,00;0,00;21480,00;7160,00;625
"SOLEIADO                 ";4;H;"PUR SANG";5;1;3;21410,00;0,00;21410,00;4282,00;595
"LE MANS                  ";8;H;"PUR SANG";4;0;4;21400,00;0,00;21400,00;5350,00;615
"AMSSETOU                 ";4;F;"PUR SANG";4;2;2;21360,00;0,00;21360,00;5340,00;540
"IAMASTAR                 ";3;H;"CHEVAL AUTRE QUE PUR SANG";3;1;2;21270,00;0,00;21270,00;7090,00;635
"APPLE 'S PIERRO          ";4;H;"PUR SANG";1;1;0;21160,00;0,00;21160,00;21160,00;620
"BALKO SAINT              ";4;H;"PUR SANG";1;1;0;21160,00;0,00;21160,00;21160,00;
"CALNUTZ                  ";9;H;"CHEVAL AUTRE QUE PUR SANG";2;1;1;21120,00;0,00;21120,00;10560,00;625
"MANDUROSE                ";3;F;"PUR SANG";4;1;3;21100,00;0,00;21100,00;5275,00;610
"PRADORO                  ";5;H;"PUR SANG";4;2;2;21060,00;0,00;21060,00;5265,00;570
"LOIE BELLE               ";3;F;"PUR SANG";5;1;4;21025,00;0,00;21025,00;4205,00;585
"THE MACHINE              ";3;M;"PUR SANG";4;2;1;20920,00;0,00;20920,00;5230,00;600
"COMPLET THON             ";4;H;"PUR SANG";9;0;5;20870,00;0,00;20870,00;2318,89;520
"KATANA ONE               ";6;H;"PUR SANG";3;1;1;20740,00;0,00;20740,00;6913,33;595
"IRINEKA                  ";4;F;"PUR SANG";6;0;5;20740,00;0,00;20740,00;3456,67;285
"HIP HOP CONTI            ";4;H;"PUR SANG";3;1;2;20730,00;0,00;20730,00;6910,00;600
"GALILEO DE VIETTE        ";5;H;"PUR SANG";4;1;1;20700,00;0,00;20700,00;5175,00;560
"HALO DES OBEAUX          ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;20700,00;0,00;20700,00;20700,00;
"GREAT PAUL               ";8;H;"PUR SANG";6;2;1;20660,00;0,00;20660,00;3443,33;515
"HONNEUR A ESTIVAUX AA    ";4;H;"*ANGLO-ARABE COMPLEMENT*";2;1;1;20470,00;0,00;20470,00;10235,00;575
"KONIG DE NOE             ";5;H;"PUR SANG";3;2;1;20220,00;0,00;20220,00;6740,00;590
"IMITATEUR                ";3;H;"PUR SANG";3;0;3;20220,00;0,00;20220,00;6740,00;595
"ISPANOZA                 ";3;F;"PUR SANG";3;2;0;20160,00;0,00;20160,00;6720,00;660
"SINNETIC                 ";4;H;"PUR SANG";5;0;5;20135,00;0,00;20135,00;4027,00;590
"ETOURNEAU                ";7;H;"PUR SANG";3;1;2;20120,00;0,00;20120,00;6706,67;555
"FARO DE KERSER           ";6;H;"PUR SANG";3;0;3;20000,00;0,00;20000,00;6666,67;610
"ISA                      ";4;F;"PUR SANG";7;2;1;19920,00;0,00;19920,00;2845,71;520
"JAP CHOPE                ";3;F;"PUR SANG";3;1;2;19920,00;0,00;19920,00;6640,00;600
"CQUILEPATRON             ";4;H;"PUR SANG";11;0;9;19860,00;0,00;19860,00;1805,45;500
"L'HEURE DU CRIME         ";5;F;"PUR SANG";5;1;3;19725,00;0,00;19725,00;3945,00;555
"PRINCE EXPRESS           ";4;H;"PUR SANG";2;2;0;19680,00;0,00;19680,00;9840,00;590
"BOSTON EMERY             ";6;H;"PUR SANG";2;2;0;19680,00;0,00;19680,00;9840,00;620
"HIP HOP SENAM            ";3;H;"PUR SANG";2;1;1;19450,00;0,00;19450,00;9725,00;
"GENIAL D'ATHON           ";5;H;"CHEVAL AUTRE QUE PUR SANG";3;0;3;19425,00;0,00;19425,00;6475,00;590
"MATERA                   ";3;F;"PUR SANG";4;2;1;19365,00;0,00;19365,00;4841,25;625
"FERBLUE                  ";5;M;"PUR SANG";3;1;2;19245,00;0,00;19245,00;6415,00;620
"MON DOUDOU               ";3;H;"PUR SANG";6;0;6;19215,00;0,00;19215,00;3202,50;570
"CERISAIE                 ";4;F;"PUR SANG";4;1;2;19210,00;0,00;19210,00;4802,50;600
"MONACOVILLE              ";3;H;"PUR SANG";3;2;0;19200,00;0,00;19200,00;6400,00;610
"PARADISE ISLAND          ";5;H;"PUR SANG";2;2;0;19200,00;0,00;19200,00;9600,00;570
"CARRIACOU                ";9;H;"PUR SANG";1;1;0;19200,00;0,00;19200,00;19200,00;780
"CHELLA SPEED             ";5;F;"PUR SANG";3;2;1;19080,00;0,00;19080,00;6360,00;600
"GABORIOT                 ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;1;1;19020,00;0,00;19020,00;9510,00;610
"LA COMTESSE BLEU         ";4;F;"PUR SANG";7;0;5;18980,00;0,00;18980,00;2711,43;500
"JOLY HERITIERE           ";4;F;"PUR SANG";3;1;1;18940,00;0,00;18940,00;6313,33;600
"HYGHLINER GREAT          ";4;H;"PUR SANG";3;1;2;18875,00;0,00;18875,00;6291,67;560
"MOT POUR MOT             ";4;H;"PUR SANG";2;0;2;18820,00;0,00;18820,00;9410,00;610
"AZER                     ";5;M;"PUR SANG";7;2;3;18790,00;0,00;18790,00;2684,29;530
"VESROLI                  ";8;H;"PUR SANG";6;3;1;18780,00;0,00;18780,00;3130,00;550
"UZELLEDE ROCHE           ";4;F;"PUR SANG";2;2;0;18720,00;0,00;18720,00;9360,00;560
"COEUR NANTAIS            ";5;H;"PUR SANG";4;1;2;18720,00;0,00;18720,00;4680,00;575
"HELSINKI NOLIMIT         ";4;H;"PUR SANG";4;1;3;18700,00;0,00;18700,00;4675,00;570
"BELLE CAPITAINE          ";6;F;"PUR SANG";9;0;7;18590,00;0,00;18590,00;2065,56;540
"GIOTTO DES PLACHIS       ";5;H;"CHEVAL AUTRE QUE PUR SANG";4;1;3;18545,00;0,00;18545,00;4636,25;530
"ZAD TO SEA               ";6;F;"PUR SANG";9;1;7;18380,00;0,00;18380,00;2042,22;515
"HOSAVILLE                ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;3;18310,00;0,00;18310,00;6103,33;580
"EMIRAT                   ";7;H;"CHEVAL AUTRE QUE PUR SANG";4;0;4;18225,00;0,00;18225,00;4556,25;590
"ALLEGORIE DE VASSY       ";4;F;"PUR SANG";2;0;2;18220,00;0,00;18220,00;9110,00;605
"CELTIOR                  ";9;H;"PUR SANG";4;0;3;18200,00;0,00;18200,00;4550,00;585
"MANSIONSA                ";7;F;"PUR SANG";4;1;3;18170,00;0,00;18170,00;4542,50;545
"CAPIVARI                 ";9;H;"PUR SANG";3;0;1;18000,00;0,00;18000,00;6000,00;620
"FELISSA                  ";6;F;"PUR SANG";2;0;2;18000,00;0,00;18000,00;9000,00;560
"AJAS                     ";7;H;"PUR SANG";1;0;1;18000,00;0,00;18000,00;18000,00;785
"HAPPY ROQUE              ";4;F;"PUR SANG";6;0;3;17960,00;0,00;17960,00;2993,33;580
"PHILAE DU MATHAN         ";6;F;"PUR SANG";3;1;1;17900,00;0,00;17900,00;5966,67;575
"MASTER ONE               ";5;H;"PUR SANG";9;0;5;17800,00;0,00;17800,00;1977,78;490
"GRANDE LEGENDE           ";5;F;"PUR SANG";8;1;5;17795,00;0,00;17795,00;2224,38;535
"QUELLE CITY              ";4;F;"PUR SANG";3;1;1;17760,00;0,00;17760,00;5920,00;560
"BLACKWOOD                ";4;H;"PUR SANG";4;1;2;17640,00;0,00;17640,00;4410,00;600
"MARTY MCFLY              ";5;H;"PUR SANG";4;0;3;17620,00;0,00;17620,00;4405,00;585
"RISKAYA                  ";3;F;"PUR SANG";5;1;3;17600,00;0,00;17600,00;3520,00;600
"PTITURF                  ";8;H;"PUR SANG";6;1;4;17595,00;0,00;17595,00;2932,50;535
"HANNALISA                ";4;F;"PUR SANG";4;1;3;17540,00;0,00;17540,00;4385,00;560
"HAROWA                   ";4;F;"CHEVAL AUTRE QUE PUR SANG";3;0;3;17535,00;0,00;17535,00;5845,00;610
"ANTIDOTE                 ";3;F;"PUR SANG";9;0;7;17505,00;0,00;17505,00;1945,00;550
"RONALD PUMP              ";8;H;"PUR SANG";1;0;1;17500,00;0,00;17500,00;17500,00;710
"SAVOYARD                 ";8;H;"PUR SANG";5;0;5;17470,00;0,00;17470,00;3494,00;565
"EASTER SUNDAY            ";3;H;"PUR SANG";6;0;4;17440,00;0,00;17440,00;2906,67;590
"INFINITE                 ";4;F;"PUR SANG";5;1;3;17390,00;0,00;17390,00;3478,00;540
"ELVIS DE BALME           ";7;H;"PUR SANG";2;0;2;17390,00;0,00;17390,00;8695,00;590
"GAGE DE REUSSITE         ";5;H;"PUR SANG";4;1;2;17335,00;0,00;17335,00;4333,75;610
"MAESTRANZA AA            ";3;F;"ANGLO-ARABE DE COMPLEMENT";2;2;0;17280,00;0,00;17280,00;8640,00;
"ANZORIE                  ";7;F;"PUR SANG";2;2;0;17280,00;0,00;17280,00;8640,00;600
"MASTER NONANTAIS         ";3;H;"PUR SANG";2;1;1;17280,00;0,00;17280,00;8640,00;
"MY WAY                   ";6;H;"PUR SANG";2;1;1;17250,00;0,00;17250,00;8625,00;630
"NELI HAS                 ";4;F;"PUR SANG";2;0;2;17180,00;0,00;17180,00;8590,00;600
"ANNY GLORY               ";3;F;"PUR SANG";7;1;5;17015,00;0,00;17015,00;2430,71;560
"SIDELSKIE                ";7;F;"PUR SANG";6;1;5;16995,00;0,00;16995,00;2832,50;530
"PLACENET                 ";4;H;"PUR SANG";2;1;1;16990,00;0,00;16990,00;8495,00;640
"LOUP NONANTAIS           ";4;H;"PUR SANG";4;1;3;16985,00;0,00;16985,00;4246,25;590
"REVE DE PRINCE           ";4;H;"PUR SANG";7;0;3;16950,00;0,00;16950,00;2421,43;525
"SHAKAPON                 ";9;H;"PUR SANG";1;1;0;16800,00;0,00;16800,00;16800,00;620
"FUREUR DE VIVRE          ";5;M;"PUR SANG";2;0;2;16800,00;0,00;16800,00;8400,00;640
"MIRACLE DE HOUELLE       ";4;H;"PUR SANG";5;0;4;16800,00;0,00;16800,00;3360,00;560
"DESGARBADO               ";4;H;"PUR SANG";6;1;3;16775,00;0,00;16775,00;2795,83;540
"BARBADIN                 ";4;H;"PUR SANG";6;0;3;16760,00;0,00;16760,00;2793,33;535
"NAT KING                 ";4;H;"PUR SANG";7;1;3;16745,00;0,00;16745,00;2392,14;560
"BASSMATCHI               ";4;H;"PUR SANG";5;1;2;16720,00;0,00;16720,00;3344,00;565
"RHONE                    ";3;H;"PUR SANG";6;0;5;16710,00;0,00;16710,00;2785,00;580
"VISION D'ANJOU           ";7;F;"PUR SANG";8;1;6;16705,00;0,00;16705,00;2088,13;530
"HABIBI LINN              ";6;H;"PUR SANG";10;0;7;16660,00;0,00;16660,00;1666,00;550
"HONDA DES MOTTES         ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;16640,00;0,00;16640,00;8320,00;610
"DESIRE FOR EVER          ";3;F;"PUR SANG";4;0;4;16575,00;0,00;16575,00;4143,75;585
"A BABORD                 ";4;F;"PUR SANG";1;1;0;16560,00;0,00;16560,00;16560,00;640
"INTERSTELLA              ";3;F;"CHEVAL AUTRE QUE PUR SANG";3;1;1;16560,00;0,00;16560,00;5520,00;610
"HIGHLANDER               ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;1;2;16540,00;0,00;16540,00;4135,00;615
"MISTER VISION            ";3;H;"PUR SANG";4;0;3;16450,00;0,00;16450,00;4112,50;615
"HAUT MORVAN              ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;1;1;16375,00;0,00;16375,00;8187,50;630
"DASHING FILLY            ";8;F;"CHEVAL AUTRE QUE PUR SANG";2;1;1;16360,00;0,00;16360,00;8180,00;530
"HOLY CHILD               ";5;F;"PUR SANG";2;2;0;16320,00;0,00;16320,00;8160,00;590
"GO FAST DU GRANVAL       ";5;H;"CHEVAL AUTRE QUE PUR SANG";2;2;0;16320,00;0,00;16320,00;8160,00;
"WILD ONE                 ";5;H;"PUR SANG";3;2;0;16320,00;0,00;16320,00;5440,00;640
"THE REVENANT             ";5;H;"PUR SANG";2;1;0;16320,00;0,00;16320,00;8160,00;650
"SICILE CHART             ";4;F;"PUR SANG";3;1;2;16310,00;0,00;16310,00;5436,67;535
"FAUT PAS REVER           ";4;F;"PUR SANG";2;0;2;16280,00;0,00;16280,00;8140,00;590
"HOUADH                   ";5;H;"PUR SANG";6;0;3;16250,00;0,00;16250,00;2708,33;540
"PRINCESS POLLY           ";4;F;"PUR SANG";5;1;4;16220,00;0,00;16220,00;3244,00;555
"SEVENTY                  ";4;F;"PUR SANG";5;0;5;16190,00;0,00;16190,00;3238,00;510
"ASTARA DE LUNE           ";9;F;"PUR SANG";5;1;1;16180,00;0,00;16180,00;3236,00;540
"HELL DREAM               ";5;F;"PUR SANG";5;1;3;16155,00;0,00;16155,00;3231,00;525
"NAAQOOS FLOW             ";5;H;"PUR SANG";6;0;5;16130,00;0,00;16130,00;2688,33;575
"JEWARI OF SAINTS         ";4;F;"PUR SANG";4;1;3;16020,00;0,00;16020,00;4005,00;535
"BELLISSIMA GIRL          ";3;F;"PUR SANG";6;1;2;15875,00;0,00;15875,00;2645,83;585
"KAMI KAZE                ";10;H;"PUR SANG";6;0;4;15830,00;0,00;15830,00;2638,33;550
"INESS BERE               ";3;F;"PUR SANG";7;1;4;15800,00;0,00;15800,00;2257,14;560
"HERMES DE CHAMDOUX       ";3;H;"PUR SANG";2;0;2;15795,00;0,00;15795,00;7897,50;
"STORMICAYA               ";4;F;"PUR SANG";7;0;6;15785,00;0,00;15785,00;2255,00;510
"DERBY DE TENDRON         ";8;H;"CHEVAL AUTRE QUE PUR SANG";3;1;2;15770,00;0,00;15770,00;5256,67;590
"EMZO                     ";7;H;"CHEVAL AUTRE QUE PUR SANG";3;1;2;15760,00;0,00;15760,00;5253,33;550
"SHAMOX                   ";5;M;"PUR SANG";2;0;2;15680,00;0,00;15680,00;7840,00;570
"KALZARI                  ";3;F;"PUR SANG";2;1;1;15600,00;0,00;15600,00;7800,00;
"GOLDEN PARK              ";5;F;"PUR SANG";5;1;3;15535,00;0,00;15535,00;3107,00;550
"PLANTEUR DAVIER          ";6;H;"PUR SANG";8;1;2;15535,00;0,00;15535,00;1941,88;520
"DILZANA                  ";4;F;"PUR SANG";5;1;3;15520,00;0,00;15520,00;3104,00;540
"RASANGO                  ";10;H;"PUR SANG";3;1;2;15445,00;0,00;15445,00;5148,33;605
"SENSITIF                 ";4;H;"PUR SANG";6;1;1;15410,00;0,00;15410,00;2568,33;525
"ONSAIJAMAIS              ";10;H;"PUR SANG";2;2;0;15360,00;0,00;15360,00;7680,00;685
"DOCTOR DEX               ";8;H;"PUR SANG";3;1;2;15345,00;0,00;15345,00;5115,00;580
"CHOUAN                   ";5;H;"PUR SANG";9;0;6;15325,00;0,00;15325,00;1702,78;560
"LADY LIUWA               ";4;F;"PUR SANG";2;1;1;15310,00;0,00;15310,00;7655,00;
"CLONDAW CIAN             ";11;H;"PUR SANG";4;0;2;15310,00;0,00;15310,00;3827,50;570
"FANTASTIC SIVOLA         ";6;H;"PUR SANG";2;1;1;15305,00;0,00;15305,00;7652,50;670
"CYBOR DEL'RAIS           ";8;H;"PUR SANG";4;1;2;15300,00;0,00;15300,00;3825,00;505
"COSTOLI                  ";4;H;"PUR SANG";4;1;3;15290,00;0,00;15290,00;3822,50;560
"COEURQUIVALSE            ";4;F;"PUR SANG";2;2;0;15180,00;0,00;15180,00;7590,00;530
"LET ME LOVE              ";4;F;"PUR SANG";1;1;0;15180,00;0,00;15180,00;15180,00;670
"LEIERSPIELERIN           ";7;F;"PUR SANG";5;1;2;15120,00;0,00;15120,00;3024,00;520
"LINDY HOP DAVIS          ";4;F;"PUR SANG";4;1;2;15055,00;0,00;15055,00;3763,75;560
"HIMOLA                   ";5;H;"PUR SANG";7;0;7;15030,00;0,00;15030,00;2147,14;290
"HISATYS                  ";4;F;"PUR SANG";4;1;2;14990,00;0,00;14990,00;3747,50;570
"VIRGO CELESTIN           ";4;H;"PUR SANG";2;2;0;14920,00;0,00;14920,00;7460,00;610
"HANOUKA DU SEUIL         ";4;F;"CHEVAL AUTRE QUE PUR SANG";6;0;4;14920,00;0,00;14920,00;2486,67;535
"GRACE A DIEU             ";5;H;"PUR SANG";4;0;3;14910,00;0,00;14910,00;3727,50;585
"HISTOIRE DE FRERES       ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;2;0;14880,00;0,00;14880,00;7440,00;610
"AMBRE DE NUIT            ";5;F;"PUR SANG";5;0;5;14880,00;0,00;14880,00;2976,00;490
"PSYCHOTIQUE              ";4;F;"PUR SANG";9;0;8;14850,00;0,00;14850,00;1650,00;490
"ROI REBEL                ";4;H;"PUR SANG";6;1;3;14815,00;0,00;14815,00;2469,17;535
"YACHTING                 ";4;H;"PUR SANG";3;0;3;14730,00;0,00;14730,00;4910,00;570
"BACQUEVILLE              ";10;H;"CHEVAL AUTRE QUE PUR SANG";7;0;5;14715,00;0,00;14715,00;2102,14;480
"ANGIE                    ";3;F;"PUR SANG";2;0;2;14700,00;0,00;14700,00;7350,00;
"TARSAMIS                 ";4;F;"PUR SANG";5;1;2;14680,00;0,00;14680,00;2936,00;575
"HEXTRAVERTIX             ";4;H;"PUR SANG";3;1;2;14675,00;0,00;14675,00;4891,67;545
"KEEP RUNNING             ";3;H;"PUR SANG";3;0;2;14670,00;0,00;14670,00;4890,00;630
"BLEKARAIN                ";4;H;"PUR SANG";4;1;2;14660,00;0,00;14660,00;3665,00;550
"PRIORITY                 ";3;F;"PUR SANG";1;0;1;14490,00;0,00;14490,00;14490,00;
"CONSPIRACY THEORY        ";3;H;"PUR SANG";1;0;1;14490,00;0,00;14490,00;14490,00;
"HOPI DU MATHAN           ";4;F;"PUR SANG";3;1;2;14440,00;0,00;14440,00;4813,33;585
"ANJOU BLEU               ";4;H;"PUR SANG";3;1;2;14430,00;0,00;14430,00;4810,00;555
"MYBOY                    ";8;H;"PUR SANG";5;0;2;14410,00;0,00;14410,00;2882,00;550
"BLAIN                    ";5;F;"PUR SANG";4;1;0;14400,00;0,00;14400,00;3600,00;550
"GALLOX                   ";5;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;14400,00;0,00;14400,00;14400,00;595
"POLISUD                  ";5;H;"PUR SANG";2;1;0;14400,00;0,00;14400,00;7200,00;620
"AIGLE TEEN               ";6;H;"PUR SANG";2;1;0;14400,00;0,00;14400,00;7200,00;595
"MILANESCA                ";5;F;"PUR SANG";2;1;0;14400,00;0,00;14400,00;7200,00;610
"FOXY GIRL                ";3;F;"PUR SANG";1;0;1;14400,00;0,00;14400,00;14400,00;
"HEOLE BLACK              ";4;H;"CHEVAL AUTRE QUE PUR SANG";4;0;3;14390,00;0,00;14390,00;3597,50;575
"BEAUGOS DE HOUELLE       ";6;H;"PUR SANG";5;1;2;14350,00;0,00;14350,00;2870,00;550
"KOTKI                    ";4;H;"PUR SANG";8;0;5;14320,00;0,00;14320,00;1790,00;510
"BOULE DE FLIPPER         ";5;F;"PUR SANG";7;1;1;14310,00;0,00;14310,00;2044,29;505
"POLIGONE                 ";5;H;"PUR SANG";6;0;2;14280,00;0,00;14280,00;2380,00;510
"HETRE ROUGE              ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;1;0;14260,00;0,00;14260,00;4753,33;590
"HARDI DU MESNIL          ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;1;0;14260,00;0,00;14260,00;14260,00;
"FIRA AA                  ";4;F;"ANGLO-ARABE DE COMPLEMENT";1;1;0;14260,00;0,00;14260,00;14260,00;595
"POURQUOIPAS ROBERT       ";4;H;"PUR SANG";2;1;1;14260,00;0,00;14260,00;7130,00;570
"VERIGNY                  ";4;H;"PUR SANG";2;1;0;14260,00;0,00;14260,00;7130,00;580
"HARISSA DOUCE            ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;1;0;14260,00;0,00;14260,00;14260,00;
"THURSTAN                 ";4;H;"PUR SANG";3;0;1;14260,00;0,00;14260,00;4753,33;340
"SAINT ISABE              ";3;H;"PUR SANG";5;0;4;14195,00;0,00;14195,00;2839,00;610
"MARTA LAUJAC             ";3;F;"PUR SANG";4;0;2;14180,00;0,00;14180,00;3545,00;585
"JUST A GAME              ";3;F;"PUR SANG";3;1;2;14175,00;0,00;14175,00;4725,00;610
"TACTIQUE D'ETAT          ";3;F;"PUR SANG";3;1;1;14130,00;0,00;14130,00;4710,00;
"PERMAFROST               ";4;H;"PUR SANG";4;1;3;14105,00;0,00;14105,00;3526,25;560
"MINAKIYA                 ";4;F;"PUR SANG";3;1;1;13955,00;0,00;13955,00;4651,67;570
"ORCHESTRAL DAVIS         ";4;F;"PUR SANG";5;1;4;13950,00;0,00;13950,00;2790,00;555
"NILE PARIS               ";7;H;"PUR SANG";2;1;1;13950,00;0,00;13950,00;6975,00;540
"L'ASTALARA               ";4;F;"PUR SANG";6;0;5;13945,00;0,00;13945,00;2324,17;505
"ARENUI                   ";6;H;"PUR SANG";3;1;2;13930,00;0,00;13930,00;4643,33;590
"MILOS                    ";4;F;"PUR SANG";4;0;3;13890,00;0,00;13890,00;3472,50;570
"MON GUILLAUME            ";10;H;"PUR SANG";4;1;3;13840,00;0,00;13840,00;3460,00;515
"SAINT SIRE               ";3;H;"PUR SANG";5;1;3;13785,00;0,00;13785,00;2757,00;610
"SYNCOPATION              ";4;F;"PUR SANG";5;1;3;13770,00;0,00;13770,00;2754,00;550
"INVITE D'HONNEUR         ";3;H;"PUR SANG";4;1;2;13770,00;0,00;13770,00;3442,50;600
"HUNION DELABLAIRIE       ";3;H;"PUR SANG";4;0;2;13720,00;0,00;13720,00;3430,00;580
"IRRESISTABLE             ";3;F;"PUR SANG";4;0;4;13720,00;0,00;13720,00;3430,00;590
"MESSAGE PERSONNEL        ";3;H;"PUR SANG";2;1;1;13710,00;0,00;13710,00;6855,00;
"ORIALKI                  ";8;F;"PUR SANG";3;2;1;13680,00;0,00;13680,00;4560,00;525
"DING DING DONG           ";8;H;"CHEVAL AUTRE QUE PUR SANG";4;1;1;13680,00;0,00;13680,00;3420,00;600
"HAMERSLEY                ";4;H;"PUR SANG";2;1;1;13660,00;0,00;13660,00;6830,00;580
"NORATHIR                 ";5;F;"PUR SANG";4;1;1;13640,00;0,00;13640,00;3410,00;550
"MONJULES                 ";3;H;"PUR SANG";7;0;5;13640,00;0,00;13640,00;1948,57;580
"SIRBA                    ";5;F;"PUR SANG";2;1;1;13605,00;0,00;13605,00;6802,50;550
"MARECHAL DESJY           ";3;H;"PUR SANG";2;1;1;13580,00;0,00;13580,00;6790,00;
"HYJIE                    ";4;F;"CHEVAL AUTRE QUE PUR SANG";4;0;3;13565,00;0,00;13565,00;3391,25;565
"CAID DU PORTO            ";4;H;"PUR SANG";4;1;3;13515,00;0,00;13515,00;3378,75;580
"NAPOLITAIN SIZING        ";7;H;"PUR SANG";4;1;0;13500,00;0,00;13500,00;3375,00;500
"ALCATRAZ ISLAND          ";5;H;"PUR SANG";2;1;0;13500,00;0,00;13500,00;6750,00;580
"KHELIANA CHOPE           ";5;F;"PUR SANG";5;0;4;13440,00;0,00;13440,00;2688,00;550
"HERMES DE MEE            ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;1;1;13360,00;0,00;13360,00;4453,33;610
"MOI PRESIDENTE           ";4;F;"PUR SANG";2;1;1;13290,00;0,00;13290,00;6645,00;580
"HAPPY THOUGHTS           ";4;F;"PUR SANG";2;1;1;13280,00;0,00;13280,00;6640,00;585
"GUMPCHOP                 ";4;H;"PUR SANG";8;1;5;13280,00;0,00;13280,00;1660,00;515
